,price,price_open,price_high,price_low,change
219,924.02,895.74,931.01,893.89,3.13
220,895.96,900.29,904.50,883.34,-0.48
221,900.29,887.60,908.20,884.57,1.41
222,887.76,903.99,913.85,847.30,-1.80
223,903.99,830.10,910.77,828.00,8.90
224,830.10,820.74,837.89,814.79,1.14
225,820.74,815.30,822.98,805.13,0.67
226,815.30,828.12,838.54,800.71,-1.55
227,828.12,804.58,832.29,776.00,2.93
228,804.58,779.54,831.16,738.66,3.34
229,778.58,905.76,922.63,760.00,-14.04
230,905.76,903.00,917.88,895.50,0.31
231,903.00,915.90,916.10,876.30,-1.41
232,915.90,908.84,942.50,890.00,0.78
233,908.84,898.50,911.00,816.10,1.21
234,898.00,"1,003.80","1,025.00",871.00,-10.49
235,"1,003.20","1,139.80","1,166.00",865.38,-11.97
236,"1,139.60","1,037.50","1,150.00","1,036.40",9.84
237,"1,037.50","1,019.30","1,038.70","1,013.50",1.79
238,"1,019.30",999.24,"1,034.80",997.30,2.03
239,998.99,966.58,"1,006.50",961.26,3.35
240,966.58,959.16,968.00,945.01,0.76
241,959.26,974.74,974.74,929.75,-1.37
242,972.63,981.70,983.00,948.99,-0.92
243,981.70,936.43,983.00,936.38,4.85
244,936.32,906.40,940.00,903.51,3.30
245,906.40,898.00,919.99,894.21,0.94
246,897.99,895.24,901.48,858.63,0.31
247,895.24,918.99,919.85,882.79,-2.58
248,918.99,859.20,920.00,859.00,6.96
249,859.20,829.34,873.86,825.00,3.52
250,829.99,798.77,830.50,794.99,4.01
251,797.99,790.59,802.33,788.01,0.94
252,790.59,790.21,792.21,787.96,0.05
253,790.21,790.99,792.80,784.39,-0.10
254,790.99,784.17,793.00,784.17,0.87
255,784.17,777.43,785.03,775.86,0.87
256,777.43,774.49,780.11,774.49,0.38
257,774.49,775.00,781.16,771.17,-0.07
258,775.00,777.99,788.86,763.70,-0.38
259,777.99,770.21,784.10,770.21,1.01
260,770.21,772.90,773.73,761.84,-0.35
261,772.90,770.50,777.77,769.99,0.31
262,770.50,765.01,772.72,765.00,0.72
263,765.01,765.01,773.20,762.66,0.00
264,765.01,757.18,772.15,749.11,1.01
265,757.36,750.62,758.50,750.44,0.90
266,750.62,768.50,768.99,744.59,-2.33
267,768.50,765.46,769.99,760.90,0.42
268,765.27,774.88,774.88,755.99,-1.24
269,774.91,755.36,779.21,755.15,2.59
270,755.36,739.00,756.00,738.80,2.21
271,739.00,731.05,743.14,729.13,1.09
272,731.05,731.52,733.93,728.68,-0.06
273,731.52,724.90,734.99,724.90,0.90
274,724.99,731.19,736.19,722.50,-0.85
275,731.19,740.36,740.99,720.00,-1.24
276,740.36,737.68,741.12,730.00,0.36
277,737.68,742.00,744.32,727.61,-0.58
278,741.99,749.85,750.91,730.79,-1.07
279,750.05,738.99,753.91,733.27,1.50
280,738.99,729.67,740.60,728.08,1.28
281,729.67,752.90,757.00,712.02,-3.09
282,752.90,753.97,759.99,740.01,-0.14
283,753.97,740.67,756.94,734.50,1.80
284,740.67,744.98,762.41,735.00,-0.58
285,744.99,712.17,747.49,710.13,4.61
286,712.17,707.43,720.01,707.40,0.67
287,707.43,708.13,709.00,699.00,0.47
288,704.09,702.55,706.00,688.00,0.22
289,702.55,714.51,716.61,697.77,-1.67
290,714.51,693.47,723.99,692.28,3.03
291,693.47,688.67,695.02,681.59,0.70
292,688.67,678.70,690.62,676.69,1.47
293,678.70,659.52,685.61,658.46,2.91
294,659.52,654.65,670.00,652.65,0.74
295,654.65,659.03,659.03,654.01,-0.66
296,659.03,664.99,671.40,656.04,-0.90
297,664.99,636.73,670.98,635.06,4.44
298,636.73,632.46,639.00,632.00,0.68
299,632.46,631.77,633.61,628.00,0.11
300,631.77,638.68,643.90,627.84,-1.10
301,638.80,639.79,641.65,632.93,-0.15
302,639.79,644.18,644.56,637.77,-0.68
303,644.17,640.20,645.80,639.82,0.62
304,640.20,643.00,645.69,637.91,-0.44
305,643.00,637.01,645.40,636.72,0.94
306,637.01,637.63,643.67,636.38,-0.10
307,637.63,641.87,644.07,637.26,-0.64
308,641.74,618.87,645.98,618.06,3.70
309,618.87,616.56,620.00,615.91,0.37
310,616.56,620.50,620.91,614.43,-0.63
311,620.50,620.13,622.87,617.91,0.06
312,620.13,613.51,621.17,613.00,1.08
313,613.51,614.09,615.90,612.68,-0.09
314,614.09,610.71,617.28,610.00,0.51
315,610.98,612.67,614.00,609.63,-0.26
316,612.57,609.09,613.22,608.93,0.57
317,609.09,614.09,614.21,607.01,-0.81
318,614.09,611.10,616.87,611.10,0.49
319,611.10,604.60,612.92,604.25,1.08
320,604.60,603.76,607.77,603.18,0.14
321,603.76,605.53,605.77,603.13,-0.29
322,605.53,609.14,609.91,602.01,-0.59
323,609.14,600.36,610.00,599.88,1.46
324,600.36,602.55,603.60,597.63,-0.36
325,602.55,603.29,605.80,601.49,-0.12
326,603.29,597.08,603.99,595.95,1.04
327,597.08,597.43,598.70,596.00,-0.06
328,597.43,600.13,600.13,592.70,-0.44
329,600.05,609.79,612.01,600.05,-1.60
330,609.79,613.03,615.05,608.92,-0.53
331,613.03,607.69,615.86,607.37,0.88
332,607.69,610.01,610.56,605.00,-0.38
333,610.01,611.81,614.22,609.54,-0.29
334,611.81,613.88,617.30,611.00,-0.34
335,613.88,614.23,617.38,612.01,-0.06
336,614.23,611.62,618.00,610.00,0.43
337,611.62,612.08,615.21,608.14,-0.08
338,612.08,628.00,635.00,598.00,-2.54
339,628.00,626.25,629.65,624.90,0.28
340,626.25,631.73,633.45,621.26,-0.87
341,631.73,619.75,636.16,617.78,1.93
342,619.75,615.06,620.63,610.85,0.73
343,615.23,611.50,616.70,609.77,0.61
344,611.50,614.52,615.67,605.70,-0.49
345,614.52,609.89,618.65,604.60,0.76
346,609.89,579.85,612.43,576.04,5.18
347,579.85,572.73,581.07,570.61,1.24
348,572.73,576.15,577.98,571.50,-0.59
349,576.15,579.49,579.49,572.74,-0.58
350,579.49,574.78,580.15,574.17,0.82
351,574.78,574.17,577.99,573.02,0.11
352,574.17,568.55,574.37,568.30,0.99
353,568.55,578.02,578.90,567.23,-1.64
354,578.01,577.20,579.50,575.06,0.14
355,577.20,580.32,581.14,574.01,-0.54
356,580.32,583.54,586.88,580.00,-0.55
357,583.54,588.01,590.69,581.12,-0.76
358,588.01,581.42,589.99,581.42,1.13
359,581.42,582.10,584.16,580.01,-0.10
360,582.01,573.51,582.75,571.25,1.48
361,573.50,572.33,577.17,570.82,0.23
362,572.21,571.83,578.02,569.71,0.07
363,571.83,574.17,577.94,569.01,-0.42
364,574.24,564.64,579.00,564.00,1.70
365,564.64,569.41,574.02,562.99,-0.84
366,569.44,583.73,583.73,564.00,-2.45
367,583.73,585.50,590.02,582.06,-0.30
368,585.50,591.27,593.00,584.00,-0.98
369,591.27,590.50,599.00,587.75,0.17
370,590.28,604.10,614.50,579.00,-2.29
371,604.10,604.10,604.10,604.10,0.00
372,604.10,604.10,604.10,604.10,0.00
373,604.10,604.10,604.10,604.10,0.02
374,604.00,608.29,615.26,595.00,-0.66
375,607.99,622.70,627.32,605.01,-2.51
376,623.67,654.99,655.12,621.26,-4.78
377,654.99,658.34,660.45,651.85,-0.51
378,658.34,656.97,660.44,654.54,0.59
379,654.51,648.47,657.06,646.60,0.93
380,648.47,654.17,657.59,640.59,-0.87
381,654.17,661.82,664.39,650.00,-1.16
382,661.82,654.03,664.10,650.52,1.19
383,654.03,648.04,657.10,644.98,0.92
384,648.04,665.01,668.00,639.97,-2.55
385,665.01,665.85,668.00,657.58,-0.13
386,665.85,675.00,676.00,661.26,-1.36
387,675.00,674.30,676.64,666.32,0.10
388,674.30,683.20,686.00,666.46,-1.30
389,683.20,665.33,689.69,663.61,2.69
390,665.33,665.50,669.59,659.13,-0.03
391,665.50,659.78,669.56,658.16,0.87
392,659.78,653.70,666.00,649.97,0.93
393,653.70,667.07,669.87,652.52,-2.02
394,667.19,647.95,678.01,645.60,2.97
395,647.95,649.72,662.54,643.40,-0.27
396,649.72,648.12,651.47,636.92,0.25
397,648.11,664.80,664.80,623.99,-2.51
398,664.80,640.51,666.60,633.97,3.79
399,640.51,677.36,682.00,610.10,-5.40
400,677.04,667.80,682.62,667.00,1.39
401,667.76,681.34,682.70,659.25,-1.99
402,681.34,659.29,684.20,644.46,3.34
403,659.29,705.99,706.98,644.40,-6.49
404,705.04,674.75,705.35,673.36,4.49
405,674.75,674.74,690.58,667.62,0.00
406,674.74,639.97,677.46,635.57,5.48
407,639.68,646.61,646.61,621.95,-1.02
408,646.30,662.20,664.25,632.95,-2.40
409,662.20,627.42,662.20,617.29,5.54
410,627.42,664.87,667.88,614.33,-5.63
411,664.87,665.50,698.00,642.82,-0.18
412,666.05,625.80,679.95,625.79,6.43
413,625.80,605.58,638.22,555.58,3.26
414,606.02,669.00,688.20,588.89,-9.40
415,668.88,705.79,715.78,668.88,-10.08
416,743.90,767.30,767.70,724.29,-3.05
417,767.30,757.60,771.91,740.00,1.28
418,757.60,748.66,789.71,721.56,1.19
419,748.66,769.45,779.98,703.12,-2.70
420,769.45,696.99,778.50,696.99,10.41
421,696.88,684.51,699.13,669.21,1.81
422,684.51,705.87,705.88,656.51,-3.03
423,705.88,671.99,718.99,659.94,5.20
424,671.00,614.62,685.00,606.98,9.19
425,614.52,580.08,615.00,579.29,5.94
426,580.08,575.52,582.42,572.50,0.79
427,575.52,583.05,583.65,570.00,-1.29
428,583.05,576.88,585.00,571.11,1.07
429,576.88,585.22,592.08,561.30,-1.43
430,585.22,574.01,588.50,574.00,1.95
431,574.00,572.87,586.01,565.23,0.23
432,572.67,570.87,593.67,561.50,0.32
433,570.87,538.80,579.00,535.78,5.95
434,538.80,536.79,543.74,532.38,0.37
435,536.79,530.69,546.12,523.80,1.15
436,530.69,532.89,546.50,518.00,-0.41
437,532.89,531.00,548.37,521.11,0.36
438,531.00,527.00,567.00,512.50,0.76
439,527.01,472.00,541.01,471.00,11.65
440,472.03,453.95,482.28,453.58,3.98
441,453.95,449.09,454.70,446.01,1.09
442,449.06,445.03,450.36,443.00,0.91
443,445.03,443.51,447.83,442.39,0.31
444,443.66,437.48,444.40,436.52,1.41
445,437.48,440.81,440.99,435.10,-0.76
446,440.81,441.57,442.16,436.98,-0.17
447,441.57,434.55,443.14,433.01,1.51
448,435.00,453.52,454.70,433.01,-4.08
449,453.51,453.24,456.89,451.53,0.06
450,453.24,453.00,454.91,451.03,0.05
451,453.00,457.89,458.95,451.01,-1.07
452,457.89,455.80,460.67,454.71,0.46
453,455.80,455.76,458.50,454.10,0.01
454,455.77,455.01,457.49,452.00,0.17
455,455.00,452.28,456.10,445.94,0.60
456,452.28,450.70,454.67,450.05,0.35
457,450.70,461.56,464.00,446.17,-2.35
458,461.56,459.87,465.40,457.80,0.37
459,459.87,460.20,461.62,456.04,-0.07
460,460.20,461.18,463.03,458.30,-0.21
461,461.18,448.40,465.00,448.00,2.85
462,448.40,447.38,450.43,446.15,0.23
463,447.38,450.39,450.98,445.08,-0.67
464,450.39,443.73,452.00,440.10,1.50
465,443.73,451.12,452.50,436.01,-1.64
466,451.11,446.60,452.95,445.69,1.01
467,446.60,455.32,455.98,445.07,-1.92
468,455.32,450.46,457.38,445.80,1.08
469,450.46,444.85,450.83,435.01,1.21
470,445.09,468.14,469.72,443.42,-4.92
471,468.14,461.77,471.99,461.77,1.38
472,461.77,463.02,471.58,455.00,-0.27
473,463.01,453.69,464.98,450.20,2.05
474,453.69,447.80,454.60,445.67,1.32
475,447.80,452.26,453.15,444.55,-0.94
476,452.03,443.93,454.50,442.27,1.82
477,443.95,437.81,446.49,436.60,1.41
478,437.76,430.03,439.00,428.55,1.80
479,430.04,428.51,430.91,426.52,0.36
480,428.51,432.52,433.49,426.37,-0.82
481,432.04,431.48,435.67,430.47,0.13
482,431.48,426.01,432.43,426.01,1.28
483,426.01,424.75,426.44,424.02,0.30
484,424.75,426.59,427.68,423.00,-0.43
485,426.59,423.74,430.00,423.70,0.67
486,423.74,421.32,423.88,418.80,0.57
487,421.32,418.47,422.82,417.49,0.68
488,418.47,418.50,418.76,412.00,-0.01
489,418.50,422.28,424.48,415.50,-0.90
490,422.28,422.57,422.86,417.78,-0.07
491,422.57,423.75,424.48,421.69,-0.28
492,423.75,420.46,424.57,419.61,0.78
493,420.46,420.60,421.20,416.25,-0.03
494,420.60,420.30,421.73,417.56,0.07
495,420.30,417.90,422.80,417.53,0.66
496,417.56,416.02,417.60,414.00,0.37
497,416.02,413.20,418.25,413.04,0.68
498,413.20,416.00,416.00,408.58,-0.63
499,415.81,424.06,426.41,407.50,-1.95
500,424.06,427.37,427.98,422.40,-0.77
501,427.37,416.71,430.95,415.79,2.56
502,416.71,416.00,418.74,414.51,0.17
503,416.00,415.30,417.03,413.03,0.17
504,415.30,418.12,418.12,414.00,-0.67
505,418.12,417.70,419.72,415.83,0.10
506,417.69,411.88,418.68,409.88,1.41
507,411.88,411.25,412.14,406.00,0.15
508,411.25,408.41,412.97,407.92,0.70
509,408.41,407.70,410.73,404.00,0.17
510,407.70,418.75,418.86,403.01,-2.64
511,418.75,417.28,420.60,416.67,0.35
512,417.28,415.50,418.00,413.96,0.43
513,415.50,415.91,418.81,412.78,-0.12
514,415.99,411.87,417.85,411.83,1.01
515,411.82,410.01,416.00,410.00,0.44
516,410.01,420.47,421.81,406.46,-2.49
517,420.49,416.51,423.60,415.50,0.96
518,416.51,413.05,417.17,410.70,0.86
519,412.94,411.35,414.50,407.76,0.39
520,411.35,412.62,415.90,406.00,-0.33
521,412.70,403.75,415.30,401.60,2.18
522,403.91,397.36,409.50,392.02,1.65
523,397.36,408.82,410.14,389.74,-2.80
524,408.82,420.56,423.99,407.66,-2.79
525,420.56,422.09,424.43,416.40,-0.39
526,422.22,434.82,436.31,421.12,-2.90
527,434.82,439.16,442.79,428.50,-0.99
528,439.16,434.45,444.79,430.51,1.08
529,434.47,434.21,437.77,422.10,0.06
530,434.21,435.49,437.97,431.81,-0.25
531,435.31,424.88,435.31,419.97,2.45
532,424.88,426.36,429.95,419.50,-0.35
533,426.36,421.40,427.48,410.69,1.24
534,421.13,440.25,442.64,416.27,-4.35
535,440.27,440.49,442.48,433.44,-0.05
536,440.48,438.70,451.24,428.26,0.41
537,438.70,419.77,445.02,419.72,4.45
538,419.99,421.50,422.54,412.00,-0.36
539,421.50,414.88,426.01,413.08,1.60
540,414.86,407.27,421.74,405.32,1.86
